id,title,difficulty,freq,listName,tags
1,"=HYPERLINK(""https://leetcode.com/problems/two-sum/"",""Two Sum"")",Easy,100,amzn,|Array|Hash Table|
2,"=HYPERLINK(""https://leetcode.com/problems/add-two-numbers/"",""Add Two Numbers"")",Medium,95.56230447768354,amzn,|Linked List|Math|Recursion|
3,"=HYPERLINK(""https://leetcode.com/problems/longest-substring-without-repeating-characters/"",""Longest Substring Without Repeating Characters"")",Medium,93.1275783152319,amzn,|Hash Table|String|Sliding Window|
4,"=HYPERLINK(""https://leetcode.com/problems/median-of-two-sorted-arrays/"",""Median of Two Sorted Arrays"")",Hard,97.04153631845568,amzn,|Array|Binary Search|Divide and Conquer|
5,"=HYPERLINK(""https://leetcode.com/problems/longest-palindromic-substring/"",""Longest Palindromic Substring"")",Medium,89.94101686134648,amzn,|String|Dynamic Programming|
6,"=HYPERLINK(""https://leetcode.com/problems/zigzag-conversion/"",""Zigzag Conversion"")",Medium,68.87862208153345,amzn,|String|
7,"=HYPERLINK(""https://leetcode.com/problems/reverse-integer/"",""Reverse Integer"")",Medium,94.82268855729747,amzn,|Math|
8,"=HYPERLINK(""https://leetcode.com/problems/string-to-integer-atoi/"",""String to Integer (atoi)"")",Medium,53.526489697478205,amzn,|String|
9,"=HYPERLINK(""https://leetcode.com/problems/palindrome-number/"",""Palindrome Number"")",Easy,70.60795705288699,amzn,|Math|
10,"=HYPERLINK(""https://leetcode.com/problems/regular-expression-matching/"",""Regular Expression Matching"")",Hard,73.27270852193728,amzn,|String|Dynamic Programming|Recursion|
11,"=HYPERLINK(""https://leetcode.com/problems/container-with-most-water/"",""Container With Most Water"")",Medium,82.86606145892793,amzn,|Array|Two Pointers|Greedy|
12,"=HYPERLINK(""https://leetcode.com/problems/integer-to-roman/"",""Integer to Roman"")",Medium,73.36588183944393,amzn,|Hash Table|Math|String|
13,"=HYPERLINK(""https://leetcode.com/problems/roman-to-integer/"",""Roman to Integer"")",Easy,78.17702399990957,amzn,|Hash Table|Math|String|
14,"=HYPERLINK(""https://leetcode.com/problems/longest-common-prefix/"",""Longest Common Prefix"")",Easy,90.01463863135167,amzn,|String|
15,"=HYPERLINK(""https://leetcode.com/problems/3sum/"",""3Sum"")",Medium,83.67180502325398,amzn,|Array|Two Pointers|Sorting|
16,"=HYPERLINK(""https://leetcode.com/problems/3sum-closest/"",""3Sum Closest"")",Medium,76.31131676425159,amzn,|Array|Two Pointers|Sorting|
17,"=HYPERLINK(""https://leetcode.com/problems/letter-combinations-of-a-phone-number/"",""Letter Combinations of a Phone Number"")",Medium,84.02884845214068,msft|amzn,|Hash Table|String|Backtracking|
18,"=HYPERLINK(""https://leetcode.com/problems/4sum/"",""4Sum"")",Medium,79.75429934038736,amzn,|Array|Two Pointers|Sorting|
19,"=HYPERLINK(""https://leetcode.com/problems/remove-nth-node-from-end-of-list/"",""Remove Nth Node From End of List"")",Medium,45.13891649213321,amzn,|Linked List|Two Pointers|
20,"=HYPERLINK(""https://leetcode.com/problems/valid-parentheses/"",""Valid Parentheses"")",Easy,93.34345671652531,amzn,|String|Stack|
21,"=HYPERLINK(""https://leetcode.com/problems/merge-two-sorted-lists/"",""Merge Two Sorted Lists"")",Easy,74.73163329534563,amzn,|Linked List|Recursion|
22,"=HYPERLINK(""https://leetcode.com/problems/generate-parentheses/"",""Generate Parentheses"")",Medium,86.39709236765242,amzn,|String|Dynamic Programming|Backtracking|
23,"=HYPERLINK(""https://leetcode.com/problems/merge-k-sorted-lists/"",""Merge k Sorted Lists"")",Hard,83.0806172452942,msft|amzn,|Linked List|Divide and Conquer|Heap (Priority Queue)|Merge Sort|
24,"=HYPERLINK(""https://leetcode.com/problems/swap-nodes-in-pairs/"",""Swap Nodes in Pairs"")",Medium,38.870505399998,amzn,|Linked List|Recursion|
25,"=HYPERLINK(""https://leetcode.com/problems/reverse-nodes-in-k-group/"",""Reverse Nodes in k-Group"")",Hard,71.27624988560596,msft|amzn,|Linked List|Recursion|
26,"=HYPERLINK(""https://leetcode.com/problems/remove-duplicates-from-sorted-array/"",""Remove Duplicates from Sorted Array"")",Easy,53.38415983508258,amzn,|Array|Two Pointers|
27,"=HYPERLINK(""https://leetcode.com/problems/remove-element/"",""Remove Element"")",Easy,28.433688213079222,amzn,|Array|Two Pointers|
28,"=HYPERLINK(""https://leetcode.com/problems/implement-strstr/"",""Implement strStr()"")",Easy,46.371970747476915,amzn,|Two Pointers|String|String Matching|
29,"=HYPERLINK(""https://leetcode.com/problems/divide-two-integers/"",""Divide Two Integers"")",Medium,50.28361289400232,amzn,|Math|Bit Manipulation|
30,"=HYPERLINK(""https://leetcode.com/problems/substring-with-concatenation-of-all-words/"",""Substring with Concatenation of All Words"")",Hard,50.063790331449276,amzn,|Hash Table|String|Sliding Window|
31,"=HYPERLINK(""https://leetcode.com/problems/next-permutation/"",""Next Permutation"")",Medium,87.53879020404119,amzn|fb,|Array|Two Pointers|
32,"=HYPERLINK(""https://leetcode.com/problems/longest-valid-parentheses/"",""Longest Valid Parentheses"")",Hard,68.91735586257005,amzn,|String|Dynamic Programming|Stack|
33,"=HYPERLINK(""https://leetcode.com/problems/search-in-rotated-sorted-array/"",""Search in Rotated Sorted Array"")",Medium,85.05907486001006,msft|amzn,|Array|Binary Search|
34,"=HYPERLINK(""https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array/"",""Find First and Last Position of Element in Sorted Array"")",Medium,63.18018875343249,amzn,|Array|Binary Search|
35,"=HYPERLINK(""https://leetcode.com/problems/search-insert-position/"",""Search Insert Position"")",Easy,23.940563506957517,amzn,|Array|Binary Search|
36,"=HYPERLINK(""https://leetcode.com/problems/valid-sudoku/"",""Valid Sudoku"")",Medium,61.42089579689461,amzn,|Array|Hash Table|Matrix|
37,"=HYPERLINK(""https://leetcode.com/problems/sudoku-solver/"",""Sudoku Solver"")",Hard,79.14381039134656,amzn,|Array|Backtracking|Matrix|
38,"=HYPERLINK(""https://leetcode.com/problems/count-and-say/"",""Count and Say"")",Medium,57.347880897502094,amzn,|String|
39,"=HYPERLINK(""https://leetcode.com/problems/combination-sum/"",""Combination Sum"")",Medium,62.34438729722722,amzn,|Array|Backtracking|
40,"=HYPERLINK(""https://leetcode.com/problems/combination-sum-ii/"",""Combination Sum II"")",Medium,32.78888484875765,amzn,|Array|Backtracking|
41,"=HYPERLINK(""https://leetcode.com/problems/first-missing-positive/"",""First Missing Positive"")",Hard,86.22898165896216,amzn,|Array|Hash Table|
42,"=HYPERLINK(""https://leetcode.com/problems/trapping-rain-water/"",""Trapping Rain Water"")",Hard,97.78115223884177,amzn|fb,|Array|Two Pointers|Dynamic Programming|Stack|Monotonic Stack|
43,"=HYPERLINK(""https://leetcode.com/problems/multiply-strings/"",""Multiply Strings"")",Medium,49.332202057142624,amzn,|Math|String|Simulation|
44,"=HYPERLINK(""https://leetcode.com/problems/wildcard-matching/"",""Wildcard Matching"")",Hard,69.67693178791215,amzn,|String|Dynamic Programming|Greedy|Recursion|
45,"=HYPERLINK(""https://leetcode.com/problems/jump-game-ii/"",""Jump Game II"")",Medium,69.04542906535669,amzn,|Array|Dynamic Programming|Greedy|
46,"=HYPERLINK(""https://leetcode.com/problems/permutations/"",""Permutations"")",Medium,65.65237255282341,amzn,|Array|Backtracking|
47,"=HYPERLINK(""https://leetcode.com/problems/permutations-ii/"",""Permutations II"")",Medium,17.59882725431084,amzn,|Array|Backtracking|
48,"=HYPERLINK(""https://leetcode.com/problems/rotate-image/"",""Rotate Image"")",Medium,73.82436913397568,amzn,|Array|Math|Matrix|
49,"=HYPERLINK(""https://leetcode.com/problems/group-anagrams/"",""Group Anagrams"")",Medium,87.68999840936041,msft|amzn,|Hash Table|String|Sorting|
50,"=HYPERLINK(""https://leetcode.com/problems/powx-n/"",""Pow(x, n)"")",Medium,74.41825296404552,amzn|fb,|Math|Recursion|
51,"=HYPERLINK(""https://leetcode.com/problems/n-queens/"",""N-Queens"")",Hard,72.87015840610773,amzn,|Array|Backtracking|
52,"=HYPERLINK(""https://leetcode.com/problems/n-queens-ii/"",""N-Queens II"")",Hard,8.77756360713299,amzn,|Backtracking|
53,"=HYPERLINK(""https://leetcode.com/problems/maximum-subarray/"",""Maximum Subarray"")",Easy,91.64834647445976,amzn,|Array|Divide and Conquer|Dynamic Programming|
